Kategorie,Markierter Typ,Markierte ID,Kommentare,Erstellungszeitpunkt
Diese Aktivität wurde aufgrund der hohen Durchschnittsgeschwindigkeit markiert,Aktivität,16404991616,"","09.11.2025, 13:59:16"
Diese Aktivität wurde aufgrund der hohen Durchschnittsgeschwindigkeit markiert,Aktivität,16405014067,"","09.11.2025, 14:01:09"
Diese Aktivität wurde aufgrund der hohen Durchschnittsgeschwindigkeit markiert,Aktivität,16405031411,"","09.11.2025, 14:02:37"
Diese Aktivität wurde aufgrund der hohen Durchschnittsgeschwindigkeit markiert,Aktivität,16542617879,"","23.11.2025, 12:00:40"
