Schuhname,Schuhmarke,Schuhmodell,Schuh-Standardsportarten
"",Altra,Torin,""
"",Salomon,Sonic 5,""
"",ASICS,Trainer,""
"",Saucony,Ride,""
"",ASICS,Noosa,Laufen
"",Adidas,Adizero Boston 12 M,""
"",HOKA,Clifton 9,""
